defect_id,module,severity,status,reported_date,resolved_date,priority,assigned_to
DEF-0009,API Service,Critical,Closed,2024-01-02,2024-01-03,Medium,Emily Brown
DEF-0200,Database,Minor,Open,2024-01-04,,Low,John Doe
DEF-0047,Payment Gateway,Major,Reopened,2024-01-04,,Medium,David Chen
DEF-0177,API Service,Low,Open,2024-01-07,,High,Jane Smith
DEF-0038,Authentication,Critical,Closed,2024-01-09,2024-01-12,High,Chris Lee
DEF-0096,Reporting,Minor,Resolved,2024-01-11,2024-02-17,Medium,Lisa Anderson
DEF-0012,Admin Panel,Minor,Reopened,2024-01-11,,Low,Emily Brown
DEF-0149,Authentication,Major,Resolved,2024-01-12,2024-02-10,Low,David Chen
DEF-0139,User Dashboard,Minor,Resolved,2024-01-12,2024-01-19,Medium,David Chen
DEF-0187,Database,Major,Open,2024-01-14,,Medium,Sarah Wilson
DEF-0037,Payment Gateway,Major,Open,2024-01-14,,Medium,John Doe
DEF-0199,Notification System,Minor,Open,2024-01-15,,Medium,David Chen
DEF-0169,Authentication,Major,Closed,2024-01-16,2024-03-12,Medium,David Chen
DEF-0063,Database,Critical,Closed,2024-01-17,2024-02-11,Medium,Sarah Wilson
DEF-0144,Payment Gateway,Major,Closed,2024-01-17,2024-01-21,Medium,Mike Johnson
DEF-0124,Authentication,Major,Closed,2024-01-17,2024-02-29,Medium,Jane Smith
DEF-0016,Payment Gateway,Major,Resolved,2024-01-20,2024-03-02,Low,Mike Johnson
DEF-0130,Reporting,Major,Closed,2024-01-25,2024-03-11,High,Emily Brown
DEF-0160,API Service,Minor,Closed,2024-01-25,2024-03-22,Low,Mike Johnson
DEF-0165,Authentication,Low,Resolved,2024-01-26,2024-03-07,High,Chris Lee
DEF-0070,Admin Panel,Major,Reopened,2024-01-27,,Medium,Sarah Wilson
DEF-0049,Reporting,Low,Resolved,2024-01-29,2024-02-27,Low,John Doe
DEF-0092,API Service,Critical,Closed,2024-01-29,2024-02-02,Medium,Emily Brown
DEF-0062,Payment Gateway,Low,Closed,2024-02-03,2024-03-21,Low,Mike Johnson
DEF-0113,Notification System,Critical,Closed,2024-02-05,2024-02-09,Medium,Chris Lee
DEF-0005,Payment Gateway,Minor,In Progress,2024-02-05,,High,Sarah Wilson
DEF-0131,User Dashboard,Major,Closed,2024-02-08,2024-03-03,High,Emily Brown
DEF-0198,Notification System,Major,Open,2024-02-08,,Medium,Jane Smith
DEF-0039,API Service,Minor,Closed,2024-02-09,2024-04-08,Medium,John Doe
DEF-0061,User Dashboard,Minor,Open,2024-02-10,,Medium,Mike Johnson
DEF-0129,Authentication,Major,Open,2024-02-11,,High,Jane Smith
DEF-0059,Authentication,Minor,Open,2024-02-11,,Medium,John Doe
DEF-0142,Payment Gateway,Minor,Closed,2024-02-13,2024-04-05,Medium,Jane Smith
DEF-0083,Payment Gateway,Major,Resolved,2024-02-15,2024-02-18,High,Chris Lee
DEF-0166,Notification System,Major,Resolved,2024-02-16,2024-04-05,Medium,Lisa Anderson
DEF-0022,Authentication,Minor,Closed,2024-02-22,2024-03-28,High,Jane Smith
DEF-0105,Notification System,Minor,Closed,2024-02-24,2024-04-10,High,Mike Johnson
DEF-0146,Authentication,Minor,Resolved,2024-02-26,2024-03-05,Low,Jane Smith
DEF-0030,Authentication,Minor,Open,2024-02-28,,Medium,Emily Brown
DEF-0164,Reporting,Minor,Open,2024-02-28,,Medium,David Chen
DEF-0127,Database,Minor,Resolved,2024-03-01,2024-04-26,High,Sarah Wilson
DEF-0084,Authentication,Critical,Closed,2024-03-04,2024-03-17,Medium,John Doe
DEF-0109,Payment Gateway,Minor,Closed,2024-03-09,2024-03-24,Medium,Lisa Anderson
DEF-0121,Database,Minor,Resolved,2024-03-13,2024-04-19,Low,Emily Brown
DEF-0054,Notification System,Major,Closed,2024-03-15,2024-03-31,Medium,David Chen
DEF-0066,Reporting,Minor,Resolved,2024-03-16,2024-04-15,High,Emily Brown
DEF-0151,Notification System,Minor,Resolved,2024-03-20,2024-05-12,High,Sarah Wilson
DEF-0156,Payment Gateway,Minor,Resolved,2024-03-21,2024-05-03,Low,Lisa Anderson
DEF-0026,Database,Major,Resolved,2024-03-21,2024-04-24,Medium,David Chen
DEF-0183,Notification System,Minor,Resolved,2024-03-22,2024-04-11,Medium,Lisa Anderson
DEF-0008,Notification System,Minor,Open,2024-03-22,,Medium,John Doe
DEF-0002,Admin Panel,Critical,Closed,2024-03-25,2024-04-23,Medium,David Chen
DEF-0172,Authentication,Critical,Closed,2024-03-26,2024-03-31,Low,Mike Johnson
DEF-0067,Authentication,Minor,In Progress,2024-03-27,,High,Lisa Anderson
DEF-0161,User Dashboard,Major,Closed,2024-03-29,2024-04-24,High,Lisa Anderson
DEF-0193,Notification System,Major,Open,2024-04-07,,Medium,David Chen
DEF-0076,API Service,Minor,Reopened,2024-04-07,,Low,Chris Lee
DEF-0051,Admin Panel,Major,Closed,2024-04-07,2024-05-30,High,Mike Johnson
DEF-0104,Reporting,Minor,Closed,2024-04-07,2024-05-30,High,Mike Johnson
DEF-0141,Admin Panel,Minor,Reopened,2024-04-10,,Medium,Lisa Anderson
DEF-0137,Reporting,Low,Closed,2024-04-11,2024-05-06,Medium,Chris Lee
DEF-0185,Payment Gateway,Minor,Closed,2024-04-12,2024-06-09,High,Mike Johnson
DEF-0128,Notification System,Minor,In Progress,2024-04-13,,Low,John Doe
DEF-0135,Admin Panel,Critical,Closed,2024-04-17,2024-04-30,Medium,John Doe
DEF-0190,Payment Gateway,Low,Open,2024-04-17,,Low,Emily Brown
DEF-0050,Payment Gateway,Low,Open,2024-04-18,,Medium,Jane Smith
DEF-0106,Payment Gateway,Low,Open,2024-04-20,,Low,Lisa Anderson
DEF-0004,API Service,Low,Closed,2024-04-21,2024-05-16,High,John Doe
DEF-0098,User Dashboard,Major,Open,2024-04-22,,Medium,David Chen
DEF-0035,Admin Panel,Major,Open,2024-04-24,,High,Chris Lee
DEF-0068,Database,Minor,Closed,2024-04-26,2024-05-21,High,John Doe
DEF-0176,Payment Gateway,Major,Closed,2024-04-26,2024-05-19,High,Lisa Anderson
DEF-0015,Payment Gateway,Minor,Closed,2024-04-28,2024-06-12,Low,Emily Brown
DEF-0029,API Service,Low,Resolved,2024-04-29,2024-06-23,High,David Chen
DEF-0082,API Service,Major,Closed,2024-05-01,2024-06-19,Medium,Jane Smith
DEF-0032,Payment Gateway,Minor,Closed,2024-05-07,2024-05-20,Low,Mike Johnson
DEF-0057,Authentication,Low,Open,2024-05-07,,Medium,Jane Smith
DEF-0125,Payment Gateway,Low,Closed,2024-05-08,2024-05-14,Medium,Jane Smith
DEF-0085,Payment Gateway,Minor,Resolved,2024-05-09,2024-05-23,Low,David Chen
DEF-0194,API Service,Minor,In Progress,2024-05-10,,Medium,David Chen
DEF-0133,Authentication,Critical,Reopened,2024-05-10,,Medium,David Chen
DEF-0073,Authentication,Low,Open,2024-05-13,,High,Lisa Anderson
DEF-0178,User Dashboard,Critical,Closed,2024-05-16,2024-06-02,Medium,Mike Johnson
DEF-0163,API Service,Minor,Open,2024-05-22,,High,Mike Johnson
DEF-0056,Notification System,Minor,Resolved,2024-05-25,2024-07-20,High,Mike Johnson
DEF-0003,API Service,Major,Resolved,2024-05-26,2024-06-17,High,Jane Smith
DEF-0115,API Service,Low,Open,2024-05-27,,Medium,Emily Brown
DEF-0093,Database,Low,In Progress,2024-05-28,,Medium,Sarah Wilson
DEF-0155,Admin Panel,Critical,Closed,2024-05-28,2024-06-07,High,Chris Lee
DEF-0001,User Dashboard,Minor,Open,2024-05-30,,High,Lisa Anderson
DEF-0107,User Dashboard,Minor,Closed,2024-05-31,2024-06-15,Medium,Mike Johnson
DEF-0189,Reporting,Minor,Open,2024-05-31,,Medium,Chris Lee
DEF-0065,Payment Gateway,Low,Reopened,2024-06-01,,High,Mike Johnson
DEF-0048,Reporting,Low,Closed,2024-06-02,2024-07-21,Medium,Sarah Wilson
DEF-0120,Reporting,Major,Open,2024-06-02,,Medium,John Doe
DEF-0028,Reporting,Major,Closed,2024-06-06,2024-08-04,Medium,John Doe
DEF-0188,Reporting,Major,Open,2024-06-07,,Medium,Sarah Wilson
DEF-0097,Reporting,Minor,Resolved,2024-06-12,2024-07-07,Medium,John Doe
DEF-0064,User Dashboard,Minor,Resolved,2024-06-13,2024-06-23,High,Mike Johnson
DEF-0075,API Service,Minor,Resolved,2024-06-16,2024-07-06,Medium,John Doe
DEF-0196,Payment Gateway,Low,Resolved,2024-06-19,2024-07-31,Low,Jane Smith
DEF-0136,Payment Gateway,Critical,Closed,2024-06-20,2024-06-22,Low,Lisa Anderson
DEF-0080,Authentication,Minor,Resolved,2024-06-21,2024-06-22,Low,Jane Smith
DEF-0179,Admin Panel,Low,Resolved,2024-06-24,2024-07-03,Medium,Lisa Anderson
DEF-0089,Notification System,Major,Reopened,2024-06-29,,Low,John Doe
DEF-0197,API Service,Low,Closed,2024-07-01,2024-08-05,Low,David Chen
DEF-0099,Authentication,Minor,Reopened,2024-07-05,,High,John Doe
DEF-0007,Authentication,Critical,Resolved,2024-07-06,2024-07-24,High,Jane Smith
DEF-0191,Authentication,Low,Open,2024-07-06,,High,Chris Lee
DEF-0081,Notification System,Low,Closed,2024-07-08,2024-08-07,Low,Sarah Wilson
DEF-0087,API Service,Minor,Open,2024-07-11,,Medium,Sarah Wilson
DEF-0014,Payment Gateway,Major,Resolved,2024-07-13,2024-07-29,High,John Doe
DEF-0011,Authentication,Minor,In Progress,2024-07-15,,High,Chris Lee
DEF-0158,Database,Minor,Open,2024-07-16,,Medium,John Doe
DEF-0170,API Service,Critical,In Progress,2024-07-17,,Low,Chris Lee
DEF-0159,Payment Gateway,Low,Closed,2024-07-18,2024-08-21,Low,David Chen
DEF-0119,Notification System,Major,Reopened,2024-07-19,,High,Jane Smith
DEF-0122,Notification System,Minor,Resolved,2024-07-19,2024-08-25,High,Mike Johnson
DEF-0043,Authentication,Low,Resolved,2024-07-19,2024-08-27,High,Chris Lee
DEF-0027,Payment Gateway,Low,Resolved,2024-07-20,2024-08-19,Medium,John Doe
DEF-0036,Database,Minor,Closed,2024-07-27,2024-08-14,Medium,David Chen
DEF-0034,Admin Panel,Minor,Open,2024-07-27,,Medium,David Chen
DEF-0182,Authentication,Minor,Reopened,2024-08-02,,Medium,Lisa Anderson
DEF-0031,API Service,Minor,Open,2024-08-02,,Medium,David Chen
DEF-0157,API Service,Critical,Open,2024-08-02,,Medium,John Doe
DEF-0052,Database,Major,Resolved,2024-08-02,2024-09-15,Medium,Emily Brown
DEF-0152,Payment Gateway,Low,Closed,2024-08-03,2024-09-23,Low,Lisa Anderson
DEF-0126,User Dashboard,Minor,Resolved,2024-08-04,2024-09-12,Low,Emily Brown
DEF-0074,Database,Low,Closed,2024-08-06,2024-09-14,Medium,John Doe
DEF-0020,Payment Gateway,Low,Closed,2024-08-09,2024-08-11,Medium,Chris Lee
DEF-0184,Notification System,Low,In Progress,2024-08-10,,Medium,Emily Brown
DEF-0033,Authentication,Minor,Closed,2024-08-11,2024-08-24,Medium,Lisa Anderson
DEF-0021,API Service,Minor,Closed,2024-08-13,2024-10-07,High,Chris Lee
DEF-0116,Notification System,Minor,Open,2024-08-14,,Low,Lisa Anderson
DEF-0102,API Service,Minor,Resolved,2024-08-14,2024-08-15,High,Emily Brown
DEF-0134,Payment Gateway,Critical,Resolved,2024-08-16,2024-08-27,Medium,Sarah Wilson
DEF-0101,Authentication,Critical,Closed,2024-08-19,2024-09-04,Medium,Chris Lee
DEF-0013,Notification System,Minor,Reopened,2024-08-21,,Medium,Lisa Anderson
DEF-0046,API Service,Low,Closed,2024-08-22,2024-09-20,Low,Mike Johnson
DEF-0078,Authentication,Minor,Resolved,2024-08-24,2024-08-29,Medium,Mike Johnson
DEF-0040,User Dashboard,Major,Open,2024-08-24,,Medium,Jane Smith
DEF-0114,Database,Low,Closed,2024-08-26,2024-09-07,Medium,Chris Lee
DEF-0117,Database,Major,Resolved,2024-08-31,2024-10-29,Low,Lisa Anderson
DEF-0108,Database,Major,Closed,2024-09-02,2024-09-11,Low,Emily Brown
DEF-0044,Notification System,Major,Resolved,2024-09-02,2024-10-18,Medium,Jane Smith
DEF-0112,Payment Gateway,Critical,Resolved,2024-09-06,2024-09-30,Medium,John Doe
DEF-0173,Reporting,Critical,Resolved,2024-09-06,2024-09-11,High,John Doe
DEF-0019,User Dashboard,Minor,Closed,2024-09-12,2024-10-26,Low,Emily Brown
DEF-0017,Payment Gateway,Major,In Progress,2024-09-17,,High,David Chen
DEF-0154,Reporting,Major,Resolved,2024-09-20,2024-11-05,Medium,David Chen
DEF-0168,Payment Gateway,Low,Resolved,2024-09-22,2024-09-25,Low,John Doe
DEF-0094,Reporting,Major,Open,2024-09-23,,High,David Chen
DEF-0077,Database,Minor,Open,2024-09-24,,High,David Chen
DEF-0162,API Service,Minor,In Progress,2024-09-24,,Medium,David Chen
DEF-0174,Payment Gateway,Minor,Closed,2024-09-26,2024-11-19,Medium,Sarah Wilson
DEF-0186,API Service,Low,In Progress,2024-09-29,,Low,Lisa Anderson
DEF-0140,Admin Panel,Critical,Open,2024-10-01,,Medium,Mike Johnson
DEF-0045,Payment Gateway,Critical,Closed,2024-10-04,2024-10-24,High,John Doe
DEF-0025,User Dashboard,Major,Open,2024-10-06,,Medium,Emily Brown
DEF-0041,Authentication,Low,Open,2024-10-07,,High,Sarah Wilson
DEF-0091,Authentication,Critical,Resolved,2024-10-08,2024-10-26,Medium,Emily Brown
DEF-0171,API Service,Critical,Resolved,2024-10-08,2024-10-14,High,Mike Johnson
DEF-0006,Payment Gateway,Critical,Closed,2024-10-11,2024-10-24,Medium,David Chen
DEF-0072,Payment Gateway,Low,Reopened,2024-10-13,,Low,Chris Lee
DEF-0167,Payment Gateway,Low,Resolved,2024-10-14,2024-12-11,Low,Emily Brown
DEF-0111,Payment Gateway,Major,Closed,2024-10-15,2024-12-11,Low,Chris Lee
DEF-0132,Payment Gateway,Minor,Reopened,2024-10-17,,Low,Mike Johnson
DEF-0090,Reporting,Minor,Closed,2024-10-18,2024-11-17,High,Sarah Wilson
DEF-0053,Admin Panel,Low,Resolved,2024-10-19,2024-12-15,Medium,Jane Smith
DEF-0195,Payment Gateway,Major,Closed,2024-10-19,2024-12-17,High,Lisa Anderson
DEF-0018,Reporting,Minor,In Progress,2024-10-19,,Medium,John Doe
DEF-0100,Authentication,Critical,Reopened,2024-10-21,,Medium,Lisa Anderson
DEF-0095,Database,Critical,Resolved,2024-10-22,2024-11-09,High,Chris Lee
DEF-0123,Payment Gateway,Minor,Reopened,2024-10-22,,High,David Chen
DEF-0192,Notification System,Major,Closed,2024-10-27,2024-12-15,Medium,Emily Brown
DEF-0010,API Service,Major,Open,2024-10-29,,Medium,Mike Johnson
DEF-0148,Reporting,Critical,Closed,2024-10-29,2024-11-18,Medium,John Doe
DEF-0143,Reporting,Major,In Progress,2024-10-31,,Medium,Jane Smith
DEF-0088,API Service,Minor,In Progress,2024-11-02,,Medium,John Doe
DEF-0079,User Dashboard,Minor,Reopened,2024-11-04,,Low,Emily Brown
DEF-0086,Payment Gateway,Critical,Closed,2024-11-05,2024-11-29,Medium,John Doe
DEF-0103,Payment Gateway,Minor,In Progress,2024-11-05,,Medium,David Chen
DEF-0147,API Service,Minor,Open,2024-11-06,,Medium,Sarah Wilson
DEF-0110,Authentication,Major,Closed,2024-11-07,2024-12-26,Medium,Emily Brown
DEF-0071,Database,Low,Open,2024-11-08,,High,Emily Brown
DEF-0181,Payment Gateway,Critical,Resolved,2024-11-10,2024-11-13,Medium,Emily Brown
DEF-0150,Payment Gateway,Minor,Closed,2024-11-13,2025-01-06,Medium,David Chen
DEF-0055,API Service,Major,Open,2024-11-21,,Medium,Jane Smith
DEF-0180,Authentication,Major,In Progress,2024-11-23,,Medium,Lisa Anderson
DEF-0145,Payment Gateway,Major,Closed,2024-11-25,2025-01-23,High,Emily Brown
DEF-0175,API Service,Critical,Closed,2024-11-30,2024-12-15,Low,David Chen
DEF-0118,Payment Gateway,Major,Closed,2024-12-02,2025-01-29,Low,Mike Johnson
DEF-0153,Authentication,Minor,Resolved,2024-12-04,2025-01-18,Medium,Jane Smith
DEF-0058,Payment Gateway,Minor,Resolved,2024-12-06,2025-01-19,Medium,Mike Johnson
DEF-0024,User Dashboard,Major,Resolved,2024-12-07,2025-01-18,Medium,Sarah Wilson
DEF-0069,Authentication,Major,In Progress,2024-12-07,,High,David Chen
DEF-0138,API Service,Minor,In Progress,2024-12-19,,Low,David Chen
DEF-0023,Payment Gateway,Critical,Open,2024-12-20,,Medium,Emily Brown
DEF-0060,Payment Gateway,Critical,Open,2024-12-21,,Medium,Lisa Anderson
DEF-0042,Reporting,Low,Reopened,2024-12-24,,Medium,John Doe
